Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,7,9.0,10,15,5,7,12,16,0.9949367972623786,15,0.9752704959945456,0.9731415129717385,0.9714186403135115,4334,8277336076276184272,1755,101,75455,0,2002,3264
0,4,14.0,15,17,6,0,2,18,0.9944792955752338,16,0.9700674326615182,0.9693465555597452,0.965164008426121,1836,8710739180200009128,1466,66,43202,0,2005,901
0,8,7.0,9,15,2,4,5,15,0.9914815613543241,13,0.9752029520295202,0.973861120429386,0.9695774647887324,2289,8277336076276184272,1802,101,53627,0,2005,1146
0,7,12.0,15,17,4,0,11,16,0.9984137535124028,14,0.9747103506483544,0.9753780029165708,0.9677765843179378,6315,5799347067982556520,144,65,93803,0,2005,1574
0,5,14.0,14,18,4,2,1,20,1.0,18,0.9772187188848324,0.9764762054489028,0.9826333839910096,408,7258015885215914736,1144,38,162566,0,2005,3841
1,7,12.0,13,18,0,8,1,21,0.9970416739543579,19,0.9797471752023896,0.9795715020158562,0.9755797493560748,1651,8277336076276184272,1594,50,17273,0,2005,2802
0,7,7.0,10,16,5,2,1,9,0.9865284974093264,8,0.9657142857142856,0.9733333333333334,0.9628571428571427,8629,8277336076276184272,1880,66,43044,0,2002,176
0,6,12.0,13,17,3,7,2,14,1.0,12,0.9728993103448276,0.972943448275862,0.9828303448275864,7106,5755694407684602296,1278,101,68339,1,2002,2560
0,8,13.0,15,19,3,2,6,16,0.9887225094425544,15,0.9599100511073256,0.9536546458517964,0.9543931856899491,7446,5755694407684602296,1471,91,138335,0,2005,3101
0,8,11.0,14,18,0,0,2,15,1.0,13,0.98021993614757,0.9772401560837176,0.9894146860588862,4841,8277336076276184272,1479,101,15531,0,2005,3081
0,9,12.0,15,18,6,0,5,16,1.0,14,0.9758948432760364,0.9718907987866532,0.9843882709807888,2723,8277336076276184272,942,66,180852,0,2005,79
0,8,13.0,14,17,3,8,7,16,1.0,15,0.9764670393044096,0.9764599414426404,0.9841824150474671,9363,8277336076276184272,1932,1,13042,0,2005,950
0,4,12.0,13,16,3,2,1,16,0.98544489279638,15,0.9633809718252349,0.9642448246294556,0.9587473972155308,8018,7258015885215914736,5,78,30902,1,2005,1806
0,8,12.0,15,18,3,8,1,14,0.9948995524097012,13,0.987358400761542,0.9860637791527844,0.9825606853879104,5771,8277336076276184272,780,109,196730,0,2005,2349
0,7,13.0,15,20,3,6,1,18,0.9955543292908088,16,0.9809378604744472,0.9808465396188566,0.9776059375156714,3740,8277336076276184272,948,50,72061,0,2004,2549
0,5,11.0,10,17,4,3,1,13,0.9742993848257008,12,0.9679363184079603,0.9677452736318408,0.9638447761194032,9672,7258015885215914736,1061,1,106669,0,2005,1736
0,6,11.0,11,17,3,7,3,17,0.9934223047464316,16,0.9742881330611026,0.9722189570154904,0.9702420077681506,143,7258015885215914736,1755,50,11252,0,2005,3194
0,8,13.0,12,18,5,3,1,16,1.0,14,0.9718705944481436,0.9716060891327808,0.9840415126397724,9264,8277336076276184272,378,33,10880,0,2005,1197
0,7,12.0,14,18,5,7,1,13,1.0,12,0.9692843189486772,0.970250399573788,0.9741289291422484,9774,509660095530134768,157,25,22517,0,2005,3437
0,5,13.0,12,18,3,3,1,16,1.0,14,0.9782803067384565,0.9775058465219992,0.9843759177679884,7786,7258015885215914736,369,1,158103,2,2002,3195
0,8,14.0,13,18,3,3,1,20,1.0,18,0.9669448444835133,0.97176127330877,0.9791123496736304,8827,2011981573061447208,368,38,47216,0,2005,1483
0,8,11.0,12,17,5,4,2,15,1.0,13,0.9699589977220956,0.9692118451025058,0.9833530751708428,6572,5755694407684602296,844,99,161634,0,2002,3289
0,6,11.0,13,17,4,6,1,17,1.0,15,0.9744470162020732,0.9749461608131228,0.9824655328569992,4493,2011981573061447208,1767,101,110603,0,2005,2097
0,8,13.0,13,18,5,5,1,17,1.0,16,0.9750142230493156,0.9750099694270902,0.9844955469892333,2333,5755694407684602296,1432,101,102424,0,2002,3489
0,7,12.0,12,18,6,2,1,10,1.0,9,0.9709377049180328,0.9664262295081968,0.9842622950819672,5200,5755694407684602296,825,101,172223,1,2005,2170
0,5,10.0,10,17,4,2,1,11,0.9882352941176472,10,0.9494634146341464,0.9508292682926828,0.9488780487804878,8156,7258015885215914736,1755,79,179524,0,2005,921
0,6,14.0,13,18,6,2,1,18,0.9866375399348842,16,0.9612209357956176,0.9614000087043566,0.9570476694639464,3283,8277336076276184272,1755,101,140677,0,2005,1238
0,4,11.0,8,16,4,3,1,9,0.9681528662420382,8,0.966043165467626,0.9689208633093528,0.9617266187050358,604,509660095530134768,1755,78,21559,0,2002,3520
0,5,14.0,14,19,2,7,2,17,1.0,15,0.97382757698558,0.9753432209491288,0.9808923538971056,7509,7258015885215914736,1218,1,114609,0,2004,3803
0,7,5.0,7,12,4,3,3,10,0.99039780521262,9,0.96929889298893,0.970479704797048,0.9598523985239852,9819,509660095530134768,160,101,156288,0,2002,2319
0,6,6.0,7,13,5,2,1,12,0.9875971309025704,11,0.9810239792611796,0.9818841832324978,0.9764319654427648,7222,7258015885215914736,1691,38,153114,0,2005,3811
0,6,15.0,16,18,5,6,1,20,1.0,18,0.9771655708722832,0.9763299169199128,0.982574211663566,6131,5799347067982556520,1144,38,37129,1,2005,3841
0,7,9.0,10,16,4,9,4,15,0.9978981365185964,13,0.9841172800998128,0.9832688708671242,0.9802495321272612,6460,8277336076276184272,114,23,12734,1,2002,491
0,8,12.0,14,17,4,5,1,16,1.0,14,0.9692775665399241,0.9681864771036536,0.9765019011406844,7799,5799347067982556520,149,101,153965,0,2005,3089
0,7,16.0,17,21,4,3,1,21,1.0,19,0.9763100227957936,0.9763032996123664,0.9859803344818894,5293,5755694407684602296,1609,99,170331,0,2005,3747
0,7,13.0,13,20,4,4,3,17,0.9900073750770756,15,0.964201354440754,0.9636354225078724,0.9582059686044506,836,8277336076276184272,1755,101,187238,0,2002,1468
0,8,11.0,12,19,6,4,1,15,1.0,13,0.9840860215053764,0.9837275985663084,0.9896774193548388,2261,509660095530134768,1479,101,77904,2,2002,3805
0,4,11.0,14,16,4,2,1,17,0.9937354637991964,15,0.9699799003757756,0.9679916098584164,0.9626843760922754,2769,7258015885215914736,460,66,106771,0,2005,2968
0,8,13.0,12,18,5,3,14,16,1.0,14,0.9719399001403556,0.9716932422171602,0.9839966866846136,9264,8277336076276184272,378,33,195925,0,2002,1197
0,8,7.0,8,17,4,5,17,11,1.0,10,0.967083775185578,0.9691198303287379,0.9786214209968188,7890,8277336076276184272,918,101,55767,0,2005,3213
0,6,15.0,17,20,3,0,3,20,1.0,18,0.9770586358986768,0.9759613713606916,0.9824780844066568,2279,7258015885215914736,1144,38,171240,0,2005,3841
0,6,10.0,10,16,3,7,14,17,0.9854697286012526,15,0.9666368266707824,0.9687503856834309,0.9616661524220921,250,7258015885215914736,1755,1,13661,0,2002,3726
0,7,8.0,14,15,3,7,1,18,1.0,17,0.9688052308301962,0.965923230722121,0.9820076733252878,627,3203673979138763595,234,101,151659,0,2005,2934
0,6,10.0,13,17,5,6,3,14,0.9987991266375544,12,0.9793357933579336,0.9778176067474962,0.9746125461254612,2486,5799347067982556520,1594,50,99607,1,2002,2461
0,7,13.0,14,18,3,6,1,16,1.0,14,0.9647554395126196,0.9657302001740644,0.9816605744125326,6830,8277336076276184272,1158,101,116432,2,2002,1930
0,7,11.0,10,18,3,7,2,16,1.0,14,0.968713707687753,0.9683410638507846,0.9772845159380243,1784,7258015885215914736,413,115,71310,0,2005,1527
0,8,13.0,15,19,3,4,1,16,0.9886176520870638,15,0.959575279063436,0.9534032411820784,0.9539885652055541,7446,5755694407684602296,1471,91,134594,1,2005,3101
0,6,15.0,14,19,2,4,12,16,1.0,14,0.9622053735737944,0.9603592197276408,0.97605005520795,5590,7258015885215914736,20,48,56658,0,2005,1008
0,8,9.0,11,16,3,7,1,17,1.0,15,0.9711163895486936,0.9687452235877312,0.984087576164412,9652,8277336076276184272,1025,117,196194,0,2004,3074
0,8,10.0,10,15,4,3,1,18,1.0,16,0.9770122222007684,0.977487980537159,0.9853627078063756,8211,5799347067982556520,153,9,182189,1,2002,3748
0,7,13.0,12,16,4,6,14,17,0.9947323948029396,16,0.9608664408171644,0.9616570558340892,0.9561795292829776,2939,509660095530134768,1755,101,162436,0,2005,1401
0,8,10.0,11,18,5,0,6,14,0.9976296296296296,13,0.975335363201392,0.972407552423214,0.9729853862212944,8054,5755694407684602296,1755,101,14683,0,2005,1541
0,6,14.0,15,18,2,2,1,17,1.0,16,0.9678036394413884,0.9663601738929712,0.9768922402185204,3274,7258015885215914736,190,33,19392,0,2005,2772
0,8,12.0,15,15,2,7,1,17,1.0,16,0.9765740304600408,0.9785460825875334,0.9808823991207412,8223,5755694407684602296,817,66,154848,0,2002,2933
0,6,11.0,12,15,3,8,11,16,0.9695667084034484,15,0.9531122519772444,0.9573362930077692,0.944935497295048,733,5799347067982556520,89,78,36177,0,2005,2058
0,7,12.0,12,18,4,2,1,18,1.0,16,0.9716585618210036,0.969506466632178,0.9858458354888772,4028,5755694407684602296,1049,99,159453,1,2002,535
0,8,10.0,10,16,4,6,1,18,1.0,16,0.9632608175950276,0.9647143198661248,0.9733970834329428,2549,509660095530134768,658,99,192378,1,2002,3200
0,6,12.0,14,17,3,0,1,13,0.9732845237168004,12,0.945014361920394,0.9340442986054144,0.9456826568265684,5208,5755694407684602296,787,101,98102,0,2005,1007
0,4,9.0,8,14,5,3,1,18,0.9946486648882652,16,0.9698891121530104,0.9702625360498652,0.9650426921145152,3340,5799347067982556520,1755,14,34510,0,2002,3292
0,7,10.0,11,15,4,8,1,13,1.0,12,0.9774809899073692,0.9756228397622012,0.98402875708558,9651,5799347067982556520,1036,86,190145,0,2005,779
0,7,12.0,13,19,5,1,1,15,1.0,13,0.9640202951314922,0.9621054262364924,0.9852511716178008,7752,8277336076276184272,529,60,110467,0,2005,1043
0,8,13.0,14,20,4,7,3,15,1.0,14,0.966503670967282,0.9690013543374438,0.9803492764986812,7693,8277336076276184272,1602,101,120609,0,2002,1863
0,6,7.0,9,14,3,3,9,13,0.9966804234703032,12,0.980163410301954,0.9787026834903144,0.9768952042628772,1007,5755694407684602296,1755,101,178220,1,2005,1751
0,8,12.0,13,17,4,5,1,18,1.0,17,0.979171228874992,0.9784926319433926,0.9848908315841862,2134,5799347067982556520,171,17,24333,0,2002,2222
0,6,13.0,14,18,3,5,1,17,1.0,15,0.9781632285704,0.9772531230874466,0.9871471601204836,62,5799347067982556520,1533,1,25583,0,2002,829
0,5,7.0,8,14,3,6,16,13,0.9715864246250988,12,0.9577734119187952,0.9564112639161756,0.9500545732372844,9104,5799347067982556520,1755,101,90291,0,2005,2748
0,7,8.0,10,15,3,5,1,11,0.9944495837187788,10,0.9786819484240687,0.9784527220630372,0.9791404011461321,9920,5755694407684602296,241,101,187272,0,2005,2255
0,7,11.0,12,19,4,6,8,21,0.9970402457701614,19,0.9796610835931912,0.9795885420933343,0.9754422140189164,1188,5755694407684602296,1594,50,17577,1,2002,2802
0,7,10.0,11,17,3,8,2,14,0.993971782813168,13,0.9656209331302784,0.9593411764705884,0.9610685121107267,1871,5755694407684602296,1755,101,1851,0,2005,1269
0,8,14.0,16,19,3,6,1,14,1.0,13,0.9687330070690592,0.966873300706906,0.9780532898314304,5362,8277336076276184272,872,101,117039,1,2005,2936
0,8,11.0,13,17,4,5,1,16,1.0,14,0.9695489214257044,0.9687747987576854,0.9766208193361644,1553,5799347067982556520,149,101,138687,0,2002,3089
0,6,10.0,11,15,4,1,1,17,1.0,15,0.9528769396104756,0.9510247176605896,0.9752363355266878,4974,509660095530134768,841,50,15842,0,2005,1593
0,7,8.0,10,16,5,6,6,14,0.9933307822664408,12,0.9741851651326474,0.9739252842447212,0.9699404439631836,6929,509660095530134768,1255,101,77768,0,2002,3279
0,7,13.0,13,19,4,4,20,16,1.0,15,0.9670342746281526,0.966654882517784,0.986183229144212,7853,8277336076276184272,1970,60,42636,0,2005,3943
0,8,12.0,13,18,4,0,15,16,1.0,15,0.9696568268141534,0.9651042846671554,0.9841567268607982,8227,5755694407684602296,402,99,8934,1,2002,2858
0,7,11.157053800618158,9,16,3,0,2,16,1.0,14,0.9677891433950424,0.9681706934421086,0.9819566990900536,6066,8277336076276184272,110,65,142484,0,2002,2529
0,7,8.0,9,16,7,3,13,14,0.988267847260653,12,0.9626424327158336,0.9637735849056605,0.9595248078266948,8752,8277336076276184272,451,101,148242,0,2005,514
0,5,10.0,10,17,2,5,12,16,1.0,14,0.9724802527646129,0.9735229067930492,0.9775039494470774,9663,5799347067982556520,989,14,193950,0,2002,666
0,6,12.0,12,18,2,6,5,9,0.9856,8,0.9499526066350712,0.9496998420221171,0.9495734597156398,9406,8277336076276184272,1755,78,121136,0,2005,2171
0,7,13.0,17,14,6,0,1,19,1.0,17,0.9733274594333784,0.9739534493428574,0.9817137103118412,3865,5755694407684602296,1836,78,29095,0,2005,1895
0,6,15.0,16,18,3,7,12,20,1.0,18,0.9771910628334288,0.9762739884458608,0.9825683298655796,6131,5799347067982556520,1144,38,29109,0,2002,3841
0,7,12.0,14,15,2,4,1,17,0.9768427997361004,15,0.9608483363182204,0.9614968423037044,0.9556535670530582,1095,8277336076276184272,1755,78,54058,0,2002,2542
0,7,10.0,10,18,5,2,1,14,0.9752043596730244,13,0.9642706766917292,0.9629033471229786,0.9598947763998498,9281,5755694407684602296,536,99,123848,0,2005,82
0,7,13.0,13,19,3,4,1,16,0.9949411741902972,15,0.9752977085326408,0.97432944606414,0.9724039907065738,5587,509660095530134768,295,101,24327,0,2005,1132
0,7,12.0,12,18,4,3,6,16,0.99536996483676,14,0.969811320754717,0.9673237435624223,0.9680781354051052,8300,509660095530134768,208,50,33122,0,2005,143
0,6,2.0,1,12,6,7,1,10,0.9834651329978432,9,0.9523404255319148,0.9463565891472868,0.9517214700193424,4619,7258015885215914736,1755,79,27574,0,2005,1576
0,5,11.0,13,17,3,6,5,16,1.0,15,0.9718353050029742,0.9719727711321128,0.9742779723745952,9300,5799347067982556520,586,119,194182,0,2002,1334
0,7,9.0,11,15,3,6,5,12,1.0,10,0.9801625037616613,0.9802106530243756,0.988251579897683,6944,5755694407684602296,1268,101,21851,0,2002,818
0,7,11.0,12,17,5,1,1,16,1.0,15,0.970844769746874,0.9703324184202502,0.9812625800548948,8920,509660095530134768,1946,101,135791,0,2005,3470
0,7,12.0,13,20,6,0,6,15,1.0,14,0.9678838026072982,0.9638359426156321,0.9847229001726294,7214,8277336076276184272,675,60,121418,0,2005,1258
0,6,16.0,17,19,3,1,1,16,0.9904050668809378,14,0.9739677485923176,0.9725518867924527,0.9679396244214499,8674,7258015885215914736,501,78,74565,1,2005,3099
0,5,10.0,9,15,0,8,3,14,0.9900254331584804,13,0.9643492806958848,0.9681498829039812,0.959538384345208,6580,7258015885215914736,1755,26,74423,0,2005,3910
0,7,8.0,9,13,3,7,1,11,0.9792477302204928,10,0.949535095715588,0.9489051094890509,0.9404379562043796,7823,5755694407684602296,1755,101,2592,0,2005,1768
0,9,12.0,15,18,5,6,1,16,1.0,14,0.9758948432760364,0.9718907987866532,0.9843882709807888,2723,8277336076276184272,942,66,74358,0,2005,79
0,7,9.0,13,16,2,2,1,20,0.9982419228800744,18,0.9803403795772254,0.9789072874170068,0.9771643402791664,7025,8277336076276184272,1636,85,182307,1,2005,2621
0,8,11.0,14,19,0,0,1,15,0.9986491737754668,14,0.9847495961227788,0.9852234787291329,0.9834571890145396,5173,5755694407684602296,1628,14,91795,0,2005,2202
0,8,12.0,13,18,6,4,2,14,0.9959560397735382,13,0.967302747327108,0.9628687415426253,0.9635517054683268,4030,5755694407684602296,139,99,23537,1,2002,2249
0,7,7.0,10,16,4,6,1,21,0.9970402457701614,19,0.9796610835931912,0.9795885420933343,0.9754422140189164,9034,8277336076276184272,1594,50,65960,0,2005,2802
0,5,15.0,15,20,4,4,6,17,0.9764835223768537,15,0.9640798874824192,0.9647120389387502,0.95750914102492,8268,5799347067982556520,1755,78,137781,0,2005,1071
0,7,13.0,13,18,4,2,1,20,1.0,18,0.9651078784111692,0.9658556760181212,0.977505827227196,7294,509660095530134768,427,101,44699,0,2005,238
0,6,8.0,8,14,2,3,3,18,0.9940848311192152,16,0.9772537774346532,0.9759194815938232,0.9727408060870044,5314,5799347067982556520,948,14,87362,1,2005,2345
0,4,9.0,9,17,5,2,2,8,0.8813559322033898,7,0.9482553191489362,0.9502978723404256,0.9264680851063828,1507,509660095530134768,1689,66,30417,0,2005,530
0,4,14.0,13,18,2,5,1,17,0.9482134508782476,15,0.95297997114646,0.9503239465647426,0.9442160866144682,9574,5799347067982556520,1755,44,128706,0,2002,1464
0,7,15.0,17,20,3,6,1,20,1.0,18,0.9747023243549896,0.975875927864294,0.9844069259226708,427,8277336076276184272,238,101,119799,1,2004,458
0,7,11.0,12,19,3,6,4,18,0.9881629476313066,16,0.9727548291233284,0.971563586649627,0.9703506478069654,2114,509660095530134768,1020,33,176983,1,2002,1874
1,7,13.0,15,17,5,2,1,17,1.0,15,0.9609201623815968,0.9611169885594784,0.9800024603272236,1397,5755694407684602296,1685,120,85471,1,2005,1111
0,8,4.0,6,14,6,7,1,10,1.0,9,0.9742477256822952,0.9793981805458364,0.9726801959412176,1175,8277336076276184272,1574,1,3419,0,2002,988
0,6,11.157053800618158,0,11,2,1,20,11,0.9877982646420824,10,0.9473804971319312,0.9494200127469729,0.9471765455704272,254,7258015885215914736,1755,79,8751,0,2005,921
0,8,11.0,12,16,3,8,5,22,1.0,19,0.9687016633161304,0.9731720222163776,0.9717871297535832,8125,5799347067982556520,1628,14,159354,0,2002,1795
0,7,11.0,12,16,3,6,5,16,1.0,15,0.9623847616747668,0.9628774111751744,0.9801491230718145,7968,8277336076276184272,45,50,60621,0,2005,3798
0,9,10.0,12,17,4,7,1,16,1.0,14,0.9790217709655376,0.9790217709655376,0.9815835204529924,8760,5755694407684602296,1258,1,44285,0,2002,1275
0,7,8.0,8,11,3,8,14,18,0.9883412514925942,16,0.9744994939139912,0.9741618002024449,0.9696377037267728,2242,5799347067982556520,546,101,147952,0,2005,2079
0,6,13.0,14,18,4,8,4,17,1.0,15,0.9785178355563752,0.9773376769725656,0.9836416907410824,5000,7258015885215914736,1144,38,158737,1,2005,1750
0,5,11.0,10,17,5,3,1,12,0.9835385612443291,11,0.9595420875420876,0.958073425395756,0.9534320323014804,3287,7258015885215914736,1755,26,191688,0,2005,3571
0,7,9.0,10,15,2,2,1,15,0.9849641693811076,13,0.9657935760171306,0.966906474820144,0.9593113490364028,5381,8277336076276184272,697,101,164655,0,2002,642
0,7,14.0,14,21,5,1,7,17,1.0,15,0.9700733592634534,0.9664812170744916,0.9836778100536656,6272,8277336076276184272,1322,60,177817,0,2005,2477
0,6,14.0,13,17,2,2,2,14,1.0,12,0.9677810891357356,0.9681929016526688,0.9698184773774046,3933,5799347067982556520,1247,78,123887,0,2005,3655
0,5,13.0,14,19,2,5,1,15,0.9986595174262736,14,0.966363300036996,0.9626341102478728,0.9632795375722544,3108,7258015885215914736,1450,50,62763,0,2003,2140
0,7,9.0,10,16,4,6,1,15,0.9950769230769232,13,0.9828534803230357,0.9813357261889502,0.981114955786236,799,509660095530134768,519,101,170623,0,2002,2793
0,8,10.0,11,19,4,4,2,17,1.0,16,0.978754665095266,0.9777803967786288,0.9869259477509328,9111,509660095530134768,526,101,112657,0,2005,2774
0,7,11.0,14,15,3,7,5,14,0.98942446357558,13,0.979764996907854,0.977687074829932,0.9771923314780456,5335,509660095530134768,1755,101,100664,0,2002,2054
0,5,13.0,12,16,3,5,8,16,0.9967028380634392,14,0.9670322911327524,0.9663157894736842,0.9620174218578436,300,7258015885215914736,1043,78,38581,0,2002,2642
0,5,12.0,12,17,4,6,3,15,0.9624420913302448,14,0.9651219512195122,0.9646230598669624,0.961386762719496,6195,7258015885215914736,1755,78,127094,0,2002,2021
0,7,10.0,11,17,3,6,3,15,1.0,13,0.9772008456659621,0.9766088794926004,0.9871458773784356,3343,509660095530134768,559,101,187450,0,2005,791
0,6,14.0,15,18,3,8,1,18,0.9973307640360478,16,0.9690816854746868,0.968250090575022,0.9617450706412048,2076,7258015885215914736,1755,78,31750,0,2002,524
0,7,13.0,15,20,3,6,1,18,0.9955571190596902,16,0.9810827977693866,0.9809317096346676,0.977696096816943,3740,8277336076276184272,948,50,150103,0,2005,2549
0,6,12.0,12,18,5,2,1,11,0.9909399773499432,10,0.9782560879811468,0.9771069182389938,0.977286274509804,7806,5755694407684602296,565,116,4717,0,2005,3114
0,7,15.0,16,20,4,6,2,18,1.0,16,0.9736199344136728,0.9711688249515285,0.9859290997438784,3040,509660095530134768,1584,101,98477,0,2002,2124
0,7,7.0,10,14,3,3,1,14,0.9854584681769148,13,0.9810440308669997,0.9819155696777122,0.9769042215161146,3425,509660095530134768,1755,50,41787,1,2005,2633
0,7,12.0,13,16,3,0,1,18,1.0,16,0.9739952842546502,0.9726958344249412,0.9783390096934764,6300,5755694407684602296,1704,99,122721,0,2005,201
0,7,13.0,12,19,4,7,1,20,1.0,18,0.9798835812621268,0.9818220456435368,0.9870553450984014,529,5755694407684602296,1120,78,148904,0,2002,3694
0,7,12.0,14,18,3,8,19,17,0.9928149004888268,15,0.9794062765055132,0.9790404495573344,0.9743989824040704,4636,509660095530134768,1755,50,154961,0,2002,2865
0,8,15.0,15,20,4,2,8,18,1.0,16,0.9603383278954258,0.96263845882084,0.9784326357571852,5927,509660095530134768,92,99,9593,0,2005,788
0,8,7.0,7,15,4,8,1,14,1.0,13,0.9724005443048108,0.9721444008644842,0.9834531337549028,1486,8277336076276184272,1140,101,17356,0,2004,862
0,4,10.0,8,12,4,5,1,11,0.9762744469381212,10,0.9597364953886692,0.9645849802371542,0.9477206851119896,4633,1968056100269760729,0,43,14507,0,2005,1515
0,8,10.0,10,18,4,8,1,17,1.0,15,0.9829164238256208,0.9833826786338736,0.989419124218052,6307,509660095530134768,37,66,138961,0,2005,723
0,8,11.0,14,16,3,7,3,15,1.0,13,0.9774871619308456,0.9778158165011984,0.9890996234166384,66,8277336076276184272,500,101,70238,0,2004,1518
0,7,11.0,13,18,4,7,1,13,1.0,11,0.9778384313725491,0.9798964705882354,0.9801976470588236,2562,5799347067982556520,1928,38,97302,0,2002,951
0,6,14.0,14,16,2,4,6,17,1.0,16,0.9706333982842827,0.9689693043500268,0.9807515752714022,2178,5799347067982556520,77,50,48955,1,2005,1612
